# N = 2000
# L : de 10 à 40 par par de 2
# T = 3.
# norm = 0.5

# V	P
100	3.26
144	2.13
196 1.55
256	1.18
324	0.93
400	0.75
484	0.62
576	0.52
676	0.44
784	0.38
900 0.33
1024	0.29
1156	0.26
1296	0.23
1444	0.21
1600	0.19
