# T = 0.05K
# N = 2000
# norm = 0.05

#L	Density	MeanEp
9	1.234	610.7985
9.1	1.207	438.0077
9.2	1.181	274.8986
9.3	1.156	160.1774
9.4	1.131	84.1351
9.5	1.108	6.5274
9.6	1.085	-61.6271
9.7	1.062	-166.0034
9.8	1.041	-165.2358
9.9	1.020	-246.7617
10	1.000	-253.5843
10.2	0.961	-289.6823
10.4	0.925	-301.4548
10.6	0.890	-298.4184
10.8	0.857	-285.2806
11	0.826	-280.8029
12	0.694	-273.0182
13	0.591	-238.7929
14	0.510	-225.9326
